WBANNO,USDM_WEEK,LONGITUDE,LATITUDE,SMVWC_5_CM_MEAN,SMANOM_5_CM_MEAN,SMPERC_5_CM_30COUNTS,SMPERC_5_CM_70COUNTS,SMVWC_10_CM_MEAN,SMANOM_10_CM_MEAN,SMPERC_10_CM_30COUNTS,SMPERC_10_CM_70COUNTS,SMVWC_20_CM_MEAN,SMANOM_20_CM_MEAN,SMPERC_20_CM_30COUNTS,SMPERC_20_CM_70COUNTS,SMVWC_50_CM_MEAN,SMANOM_50_CM_MEAN,SMPERC_50_CM_30COUNTS,SMPERC_50_CM_70COUNTS,SMVWC_100_CM_MEAN,SMANOM_100_CM_MEAN,SMPERC_100_CM_30COUNTS,SMPERC_100_CM_70COUNTS,SMVWC_TOP_CM_MEAN,SMANOM_TOP_CM_MEAN,SMPERC_TOP_CM_30COUNTS,SMPERC_TOP_CM_70COUNTS,SMVWC_COLUMN_CM_MEAN,SMANOM_COLUMN_CM_MEAN,SMPERC_COLUMN_CM_30COUNTS,SMPERC_COLUMN_CM_70COUNTS
13301,20221223,-93.15,39.87,0.394,0.2,0,0,0.347,-0.09,0,0,0.437,0.19,0,0,0.53,0.38,0,0.387,,,,,0.371,0.03,0,0,,,,
13301,20221224,-93.15,39.87,0.393,0.19,0,0,0.348,-0.1,0,0,0.434,0.16,0,0,0.515,0.28,0,0.244,,,,,0.37,0.02,0,0,,,,
13301,20221225,-93.15,39.87,,,,,0.348,-0.11,0,0,0.431,0.13,0,0,0.497,0.17,0,0.101,,,,,,,,,,,,
13301,20221226,-93.15,39.87,,,,,,,,,0.427,0.1,0,0,0.478,0.05,0,0,,,,,,,,,,,,
13301,20221227,-93.15,39.87,,,,,,,,,0.424,0.06,0,0,0.46,-0.05,0.071,0,,,,,,,,,,,,
13301,20221228,-93.15,39.87,,,,,,,,,0.422,0.03,0,0,0.446,-0.14,0.071,0,,,,,,,,,,,,
13301,20221229,-93.15,39.87,,,,,,,,,0.419,0,0,0,0.434,-0.21,0.173,0,,,,,,,,,,,,
13301,20221230,-93.15,39.87,,,,,,,,,0.416,-0.03,0,0,0.426,-0.27,0.315,0,,,,,,,,,,,,
13301,20221231,-93.15,39.87,,,,,,,,,0.413,-0.06,0,0,0.419,-0.31,0.458,0,,,,,,,,,,,,
13301,20230101,-93.15,39.87,,,,,,,,,0.412,-0.09,0,0,0.414,-0.35,0.601,0,,,,,,,,,,,,
13301,20230102,-93.15,39.87,,,,,,,,,0.411,-0.1,0,0,0.41,-0.39,0.744,0,,,,,,,,,,,,
13301,20230103,-93.15,39.87,,,,,,,,,0.419,-0.05,0,0.065,0.417,-0.35,0.75,0.06,,,,,,,,,,,,
13301,20230104,-93.15,39.87,0.361,-0.17,0.553,0.227,,,,,0.437,0.08,0,0.208,0.437,-0.22,0.75,0.202,,,,,,,,,,,,
13301,20230105,-93.15,39.87,0.38,-0.01,0.458,0.286,0.384,0.06,0.471,0.357,0.453,0.2,0,0.351,0.458,-0.08,0.649,0.345,,,,,0.387,0.05,0.561,0.287,,,,
13301,20230106,-93.15,39.87,0.398,0.13,0.345,0.292,0.391,0.11,0.44,0.333,0.467,0.3,0,0.494,0.48,0.06,0.506,0.488,,,,,0.395,0.1,0.476,0.268,,,,
13301,20230107,-93.15,39.87,0.405,0.19,0.304,0.292,0.4,0.17,0.363,0.333,0.477,0.37,0,0.607,0.503,0.21,0.363,0.631,,,,,0.402,0.16,0.363,0.268,,,,
13301,20230108,-93.15,39.87,0.415,0.27,0.202,0.292,0.408,0.23,0.22,0.333,0.485,0.43,0,0.613,0.526,0.36,0.22,0.774,,,,,0.412,0.24,0.22,0.268,,,,
13301,20230109,-93.15,39.87,0.425,0.35,0.077,0.292,0.416,0.28,0.077,0.333,0.491,0.47,0,0.613,0.55,0.52,0.077,0.917,,,,,0.421,0.31,0.077,0.268,,,,
13301,20230110,-93.15,39.87,0.422,0.33,0,0.232,0.41,0.23,0,0.274,0.488,0.44,0,0.548,0.564,0.62,0,1,,,,,0.416,0.27,0,0.208,,,,
13301,20230111,-93.15,39.87,0.406,0.18,0,0.089,0.389,0.06,0,0.131,0.475,0.34,0,0.405,0.564,0.62,0,1,,,,,0.398,0.12,0,0.065,,,,
13301,20230112,-93.15,39.87,0.396,0.1,0,0.006,0.377,-0.05,0,0,0.464,0.26,0,0.262,0.564,0.62,0,1,,,,,0.386,0.02,0,0,,,,
13301,20230113,-93.15,39.87,0.391,0.05,0,0,0.37,-0.11,0.012,0,0.455,0.19,0,0.119,0.565,0.61,0,1,,,,,0.38,-0.03,0.012,0,,,,
13301,20230114,-93.15,39.87,0.387,0.02,0,0,0.365,-0.15,0.149,0,0.449,0.13,0,0.006,0.565,0.61,0,1,,,,,0.376,-0.07,0.012,0,,,,
13301,20230115,-93.15,39.87,0.383,-0.02,0,0,0.362,-0.19,0.292,0,0.444,0.09,0,0,0.565,0.59,0,0.976,,,,,0.373,-0.1,0.131,0,,,,
13301,20230116,-93.15,39.87,0.377,-0.08,0.107,0,0.36,-0.21,0.435,0,0.442,0.06,0,0,0.565,0.56,0,0.845,,,,,0.369,-0.15,0.274,0,,,,
13301,20230117,-93.15,39.87,0.372,-0.13,0.25,0,0.358,-0.23,0.577,0,0.44,0.04,0,0,0.565,0.51,0,0.702,,,,,0.365,-0.19,0.417,0,,,,
13301,20230118,-93.15,39.87,0.368,-0.17,0.393,0,0.356,-0.26,0.72,0,0.439,0.02,0,0,0.565,0.47,0,0.56,,,,,0.362,-0.23,0.56,0,,,,
13301,20230119,-93.15,39.87,0.371,-0.15,0.435,0,0.362,-0.21,0.768,0.054,0.444,0.06,0,0.077,0.565,0.42,0,0.417,,,,,0.367,-0.19,0.607,0.006,,,,
13301,20230120,-93.15,39.87,0.378,-0.1,0.435,0,0.378,-0.09,0.756,0.173,0.456,0.15,0,0.22,0.565,0.38,0,0.274,,,,,0.378,-0.11,0.595,0.077,,,,
13301,20230121,-93.15,39.87,0.382,-0.09,0.435,0,0.387,-0.02,0.619,0.173,0.466,0.23,0,0.363,0.565,0.34,0,0.131,,,,,0.384,-0.07,0.595,0.077,,,,
13301,20230122,-93.15,39.87,0.385,-0.07,0.435,0,0.394,0.03,0.476,0.173,0.475,0.3,0,0.506,0.565,0.31,0,0.012,,,,,0.39,-0.03,0.476,0.077,,,,
13301,20230123,-93.15,39.87,0.394,-0.01,0.327,0,0.408,0.13,0.333,0.244,0.488,0.41,0,0.649,0.565,0.31,0,0.012,,,,,0.401,0.05,0.333,0.077,,,,
13301,20230124,-93.15,39.87,0.406,0.07,0.185,0,0.418,0.19,0.19,0.244,0.499,0.49,0,0.786,0.565,0.32,0,0.054,,,,,0.412,0.12,0.19,0.077,,,,
13301,20230125,-93.15,39.87,0.415,0.13,0.042,0,0.426,0.24,0.048,0.244,0.509,0.58,0,0.923,0.565,0.33,0,0.113,,,,,0.42,0.18,0.048,0.077,,,,
13301,20230126,-93.15,39.87,0.419,0.14,0,0,0.431,0.26,0,0.214,0.515,0.62,0,0.988,0.565,0.33,0,0.19,,,,,0.425,0.19,0,0.071,,,,
13301,20230127,-93.15,39.87,0.419,0.13,0,0,0.419,0.14,0,0.095,0.511,0.57,0,0.875,0.565,0.34,0,0.286,,,,,0.419,0.12,0,0,,,,
13301,20230128,-93.15,39.87,0.423,0.15,0,0,0.42,0.13,0,0.095,0.51,0.55,0,0.786,0.566,0.34,0,0.393,,,,,0.422,0.12,0,0,,,,
13301,20230129,-93.15,39.87,0.428,0.18,0,0,0.425,0.15,0,0.095,0.511,0.55,0,0.69,0.566,0.35,0,0.488,,,,,0.427,0.14,0,0,,,,
13301,20230130,-93.15,39.87,0.428,0.17,0,0,0.416,0.05,0.03,0.024,0.505,0.49,0,0.548,0.566,0.35,0,0.607,,,,,0.422,0.09,0,0,,,,
13301,20230131,-93.15,39.87,0.424,0.13,0,0,0.409,-0.03,0.119,0.024,0.497,0.4,0,0.411,0.566,0.35,0,0.708,,,,,0.417,0.03,0,0,,,,
13301,20230201,-93.15,39.87,0.427,0.15,0,0,0.405,-0.08,0.149,0.024,0.487,0.31,0,0.274,0.566,0.35,0,0.78,,,,,0.418,0.03,0,0,,,,
13301,20230202,-93.15,39.87,,,,,0.398,-0.15,0.172,0,0.474,0.19,0,0.131,0.566,0.36,0,0.827,,,,,,,,,,,,
13301,20230203,-93.15,39.87,,,,,,,,,0.465,0.1,0,0.101,0.566,0.36,0,0.839,,,,,,,,,,,,
13301,20230204,-93.15,39.87,,,,,,,,,0.455,0,0,0.048,0.567,0.36,0,0.815,,,,,,,,,,,,
13301,20230205,-93.15,39.87,,,,,,,,,0.444,-0.11,0.012,0,0.567,0.36,0,0.78,,,,,,,,,,,,
13301,20230206,-93.15,39.87,,,,,,,,,0.437,-0.19,0.143,0,0.567,0.36,0,0.667,,,,,,,,,,,,
13301,20230207,-93.15,39.87,,,,,,,,,0.433,-0.24,0.286,0,0.567,0.35,0,0.536,,,,,,,,,,,,
13301,20230208,-93.15,39.87,,,,,,,,,0.431,-0.28,0.429,0,0.567,0.35,0,0.423,,,,,,,,,,,,
13301,20230209,-93.15,39.87,,,,,,,,,0.432,-0.29,0.524,0,0.567,0.35,0,0.304,,,,,,,,,,,,
13301,20230210,-93.15,39.87,,,,,,,,,0.442,-0.2,0.524,0,0.567,0.35,0,0.196,,,,,,,,,,,,
13301,20230211,-93.15,39.87,,,,,,,,,0.452,-0.1,0.524,0,0.566,0.34,0,0.119,,,,,,,,,,,,
13301,20230212,-93.15,39.87,,,,,,,,,0.463,0.01,0.512,0,0.566,0.34,0,0.065,,,,,,,,,,,,
13301,20230213,-93.15,39.87,0.459,0.46,0.137,0.608,0.46,0.23,0.136,0.557,0.475,0.12,0.381,0,0.566,0.34,0,0.054,,,,,0.471,0.46,0.05,0.597,,,,
13301,20230214,-93.15,39.87,0.478,0.61,0.043,0.595,0.461,0.24,0.117,0.491,0.486,0.24,0.238,0.018,0.566,0.34,0,0.048,,,,,0.47,0.45,0.043,0.534,,,,
13301,20230215,-93.15,39.87,0.493,0.73,0,0.69,0.473,0.36,0.071,0.601,0.499,0.38,0.095,0.113,0.566,0.34,0,0.036,,,,,0.483,0.57,0,0.631,,,,
13301,20230216,-93.15,39.87,0.5,0.79,0,0.798,0.485,0.46,0,0.738,0.509,0.5,0,0.256,0.566,0.34,0,0.095,,,,,0.492,0.66,0,0.756,,,,
13301,20230217,-93.15,39.87,0.496,0.77,0,0.798,0.485,0.47,0,0.804,0.511,0.53,0,0.399,0.566,0.35,0,0.208,,,,,0.491,0.65,0,0.756,,,,
13301,20230218,-93.15,39.87,0.492,0.73,0,0.798,0.483,0.46,0,0.762,0.513,0.56,0,0.542,0.566,0.35,0,0.315,,,,,0.487,0.62,0,0.756,,,,
13301,20230219,-93.15,39.87,0.484,0.67,0,0.69,0.479,0.42,0,0.631,0.515,0.59,0,0.685,0.566,0.36,0,0.44,,,,,0.481,0.58,0,0.655,,,,
13301,20230220,-93.15,39.87,0.478,0.63,0,0.619,0.472,0.37,0,0.5,0.517,0.61,0,0.827,0.566,0.37,0,0.518,,,,,0.475,0.53,0,0.619,,,,
13301,20230221,-93.15,39.87,0.471,0.58,0,0.595,0.466,0.32,0,0.488,0.517,0.62,0,0.952,0.566,0.37,0,0.53,,,,,0.468,0.48,0,0.595,,,,
13301,20230222,-93.15,39.87,0.456,0.46,0,0.482,0.455,0.22,0,0.363,0.515,0.61,0,0.958,0.566,0.36,0,0.524,,,,,0.456,0.38,0,0.482,,,,
13301,20230223,-93.15,39.87,0.457,0.49,0,0.464,0.453,0.22,0,0.339,0.516,0.64,0,0.958,0.566,0.35,0,0.458,,,,,0.455,0.4,0,0.458,,,,
13301,20230224,-93.15,39.87,0.457,0.51,0,0.464,0.453,0.23,0,0.339,0.518,0.68,0,0.958,0.565,0.33,0,0.345,,,,,0.455,0.41,0,0.458,,,,
13301,20230225,-93.15,39.87,0.453,0.49,0,0.44,0.451,0.22,0,0.339,0.519,0.7,0,0.958,0.565,0.31,0,0.232,,,,,0.452,0.4,0,0.44,,,,
13301,20230226,-93.15,39.87,0.454,0.51,0,0.518,0.452,0.23,0,0.381,0.52,0.71,0,0.958,0.565,0.28,0,0.101,,,,,0.453,0.42,0,0.506,,,,
13301,20230227,-93.15,39.87,0.457,0.53,0,0.542,0.454,0.25,0,0.417,0.521,0.73,0,0.958,0.565,0.25,0,0.018,,,,,0.455,0.44,0,0.536,,,,
13301,20230228,-93.15,39.87,0.472,0.66,0,0.685,0.464,0.34,0,0.56,0.524,0.76,0,0.958,0.565,0.22,0,0,,,,,0.468,0.55,0,0.679,,,,
13301,20230301,-93.15,39.87,0.484,0.76,0,0.827,0.475,0.45,0,0.702,0.529,0.81,0,1,0.565,0.19,0,0,,,,,0.48,0.65,0,0.821,,,,
13301,20230302,-93.15,39.87,0.477,0.69,0,0.786,0.475,0.43,0,0.643,0.53,0.8,0,1,0.565,0.16,0,0,,,,,0.476,0.6,0,0.762,,,,
13301,20230303,-93.15,39.87,0.467,0.59,0,0.643,0.47,0.37,0,0.512,0.53,0.76,0,1,0.565,0.14,0,0,,,,,0.469,0.52,0,0.619,,,,
13301,20230304,-93.15,39.87,0.462,0.53,0,0.524,0.468,0.34,0,0.435,0.531,0.75,0,1,0.565,0.12,0,0,,,,,0.465,0.47,0,0.494,,,,
13301,20230305,-93.15,39.87,0.457,0.47,0,0.411,0.463,0.29,0,0.381,0.529,0.7,0,0.946,0.565,0.11,0,0,,,,,0.46,0.42,0,0.393,,,,
13301,20230306,-93.15,39.87,0.452,0.42,0,0.369,0.458,0.23,0,0.345,0.526,0.64,0,0.804,0.565,0.1,0,0,,,,,0.455,0.36,0,0.345,,,,
13301,20230307,-93.15,39.87,0.436,0.27,0,0.226,0.446,0.11,0,0.202,0.519,0.55,0,0.661,0.565,0.1,0,0,,,,,0.441,0.23,0,0.202,,,,
13301,20230308,-93.15,39.87,0.423,0.16,0,0.083,0.433,-0.02,0,0.06,0.511,0.43,0,0.518,0.565,0.09,0,0,,,,,0.428,0.1,0,0.06,,,,
13301,20230309,-93.15,39.87,0.416,0.09,0,0,0.423,-0.11,0,0,0.505,0.35,0,0.375,0.565,0.08,0,0,,,,,0.419,0.02,0,0,,,,
13301,20230310,-93.15,39.87,0.418,0.09,0,0.036,0.425,-0.09,0,0.107,0.504,0.32,0,0.345,0.564,0.07,0,0,,,,,0.422,0.03,0,0.012,,,,
13301,20230311,-93.15,39.87,0.42,0.09,0,0.036,0.429,-0.07,0,0.179,0.505,0.31,0,0.345,0.565,0.07,0,0,,,,,0.424,0.03,0,0.012,,,,
13301,20230312,-93.15,39.87,0.429,0.14,0,0.131,0.435,-0.01,0,0.25,0.509,0.32,0,0.399,0.565,0.06,0,0,,,,,0.432,0.08,0,0.101,,,,
13301,20230313,-93.15,39.87,0.444,0.24,0,0.274,0.445,0.07,0,0.387,0.514,0.36,0,0.542,0.565,0.05,0,0,,,,,0.445,0.17,0,0.244,,,,
13301,20230314,-93.15,39.87,0.457,0.32,0,0.381,0.457,0.18,0,0.482,0.522,0.42,0,0.685,0.565,0.04,0,0,,,,,0.457,0.26,0,0.351,,,,
13301,20230315,-93.15,39.87,0.466,0.36,0,0.405,0.468,0.26,0,0.482,0.531,0.49,0,0.827,0.565,0.03,0,0,,,,,0.467,0.32,0,0.351,,,,
13301,20230316,-93.15,39.87,0.471,0.38,0,0.405,0.474,0.31,0,0.482,0.537,0.53,0,0.887,0.565,0.02,0,0,,,,,0.473,0.35,0,0.351,,,,
13301,20230317,-93.15,39.87,0.477,0.41,0,0.458,0.476,0.31,0,0.375,0.538,0.51,0,0.881,0.565,0.02,0,0,,,,,0.476,0.36,0,0.423,,,,
13301,20230318,-93.15,39.87,0.488,0.48,0,0.601,0.479,0.33,0,0.387,0.539,0.49,0,0.881,0.565,0.02,0,0,,,,,0.483,0.41,0,0.565,,,,
13301,20230319,-93.15,39.87,0.49,0.49,0,0.625,0.48,0.32,0,0.369,0.539,0.46,0,0.815,0.565,0.01,0,0,,,,,0.485,0.41,0,0.571,,,,
13301,20230320,-93.15,39.87,0.482,0.43,0,0.494,0.475,0.26,0,0.232,0.537,0.42,0,0.673,0.565,0.01,0,0,,,,,0.478,0.35,0,0.429,,,,
13301,20230321,-93.15,39.87,0.471,0.34,0,0.387,0.468,0.2,0,0.137,0.535,0.38,0,0.53,0.564,0.01,0,0,,,,,0.47,0.27,0,0.321,,,,
13301,20230322,-93.15,39.87,0.466,0.3,0,0.363,0.466,0.18,0,0.137,0.534,0.35,0,0.387,0.564,0.01,0,0,,,,,0.466,0.24,0,0.321,,,,
13301,20230323,-93.15,39.87,0.469,0.32,0,0.363,0.472,0.24,0,0.167,0.536,0.35,0,0.375,0.565,0.01,0,0,,,,,0.471,0.28,0,0.321,,,,
13301,20230324,-93.15,39.87,0.466,0.3,0,0.274,0.474,0.26,0,0.232,0.537,0.36,0,0.345,0.565,0,0,0,,,,,0.47,0.28,0,0.238,,,,
13301,20230325,-93.15,39.87,0.461,0.26,0,0.19,0.472,0.24,0,0.161,0.537,0.35,0,0.292,0.565,0,0,0,,,,,0.466,0.25,0,0.155,,,,
13301,20230326,-93.15,39.87,0.465,0.31,0,0.214,0.474,0.27,0,0.244,0.539,0.38,0,0.357,0.565,0,0,0,,,,,0.47,0.29,0,0.202,,,,
13301,20230327,-93.15,39.87,0.471,0.36,0,0.345,0.481,0.34,0,0.387,0.543,0.43,0,0.5,0.564,0,0,0,,,,,0.476,0.35,0,0.345,,,,
13301,20230328,-93.15,39.87,0.479,0.43,0,0.423,0.487,0.41,0,0.458,0.546,0.47,0,0.643,0.564,0,0,0,,,,,0.483,0.42,0,0.417,,,,
13301,20230329,-93.15,39.87,0.486,0.5,0,0.506,0.492,0.46,0,0.524,0.549,0.52,0,0.786,0.564,-0.01,0,0,,,,,0.489,0.49,0,0.476,,,,
13301,20230330,-93.15,39.87,0.485,0.5,0,0.506,0.487,0.43,0,0.494,0.549,0.54,0,0.881,0.564,-0.01,0,0,,,,,0.486,0.47,0,0.476,,,,
13301,20230331,-93.15,39.87,0.481,0.48,0,0.506,0.479,0.37,0,0.429,0.546,0.52,0,0.804,0.564,-0.01,0,0,,,,,0.48,0.43,0,0.476,,,,
13301,20230401,-93.15,39.87,0.473,0.42,0,0.446,0.471,0.31,0,0.417,0.54,0.49,0,0.714,0.564,-0.01,0,0,,,,,0.472,0.37,0,0.417,,,,
13301,20230402,-93.15,39.87,0.457,0.29,0,0.304,0.457,0.19,0.048,0.28,0.531,0.41,0,0.571,0.564,-0.01,0,0,,,,,0.457,0.24,0,0.274,,,,
13301,20230403,-93.15,39.87,0.443,0.18,0,0.161,0.442,0.06,0.19,0.137,0.519,0.3,0,0.429,0.564,-0.01,0,0,,,,,0.442,0.12,0.006,0.131,,,,
13301,20230404,-93.15,39.87,0.431,0.08,0,0.083,0.428,-0.07,0.333,0.065,0.507,0.19,0,0.286,0.564,-0.01,0,0,,,,,0.429,0.01,0.119,0.06,,,,
13301,20230405,-93.15,39.87,0.42,-0.02,0.089,0,0.413,-0.2,0.476,0,0.494,0.07,0,0.143,0.563,-0.02,0,0,,,,,0.416,-0.1,0.262,0,,,,
13301,20230406,-93.15,39.87,0.41,-0.11,0.232,0,0.402,-0.29,0.619,0,0.483,-0.03,0.006,0,0.563,-0.02,0,0,,,,,0.406,-0.18,0.405,0,,,,
13301,20230407,-93.15,39.87,0.4,-0.18,0.375,0,0.393,-0.36,0.762,0,0.474,-0.1,0.018,0,0.559,-0.05,0,0,,,,,0.397,-0.25,0.548,0,,,,
13301,20230408,-93.15,39.87,0.391,-0.27,0.518,0,0.386,-0.41,0.905,0,0.467,-0.16,0.065,0,0.552,-0.11,0.024,0,,,,,0.388,-0.32,0.69,0,,,,
13301,20230409,-93.15,39.87,0.381,-0.35,0.661,0,0.38,-0.44,1,0,0.462,-0.19,0.107,0,0.542,-0.21,0.161,0,,,,,0.381,-0.37,0.833,0,,,,
13301,20230410,-93.15,39.87,0.369,-0.45,0.804,0,0.375,-0.47,1,0,0.459,-0.2,0.137,0,0.528,-0.32,0.304,0,,,,,0.372,-0.44,0.97,0,,,,
13301,20230411,-93.15,39.87,0.356,-0.56,0.946,0,0.369,-0.51,1,0,0.456,-0.21,0.179,0,0.512,-0.46,0.446,0,,,,,0.362,-0.51,1,0,,,,
13301,20230412,-93.15,39.87,0.341,-0.68,1,0,0.362,-0.55,1,0,0.453,-0.22,0.244,0,0.494,-0.6,0.589,0,,,,,0.351,-0.6,1,0,,,,
13301,20230413,-93.15,39.87,0.323,-0.83,1,0,0.353,-0.63,1,0,0.45,-0.23,0.31,0,0.477,-0.74,0.732,0,,,,,0.338,-0.72,1,0,,,,
13301,20230414,-93.15,39.87,0.303,-1,1,0,0.342,-0.73,1,0,0.446,-0.25,0.435,0,0.463,-0.86,0.875,0,,,,,0.322,-0.87,1,0,,,,
13301,20230415,-93.15,39.87,0.282,-1.18,1,0,0.329,-0.87,1,0,0.441,-0.29,0.53,0,0.45,-0.96,0.994,0,,,,,0.305,-1.04,1,0,,,,
13301,20230416,-93.15,39.87,0.268,-1.3,1,0,0.315,-1.01,1,0,0.435,-0.34,0.631,0,0.441,-1.03,1,0,,,,,0.292,-1.18,1,0,,,,
13301,20230417,-93.15,39.87,0.258,-1.37,1,0,0.304,-1.14,1,0,0.429,-0.4,0.744,0,0.434,-1.08,1,0,,,,,0.281,-1.28,1,0,,,,
13301,20230418,-93.15,39.87,0.25,-1.43,1,0,0.292,-1.27,1,0,0.422,-0.46,0.845,0,0.428,-1.12,1,0,,,,,0.271,-1.38,1,0,,,,
13301,20230419,-93.15,39.87,0.243,-1.47,1,0,0.281,-1.37,1,0,0.415,-0.53,0.923,0,0.423,-1.15,1,0,,,,,0.262,-1.45,1,0,,,,
13301,20230420,-93.15,39.87,0.241,-1.45,1,0,0.273,-1.44,1,0,0.408,-0.6,0.994,0,0.417,-1.18,1,0,,,,,0.257,-1.47,1,0,,,,
13301,20230421,-93.15,39.87,0.26,-1.25,0.863,0,0.278,-1.36,1,0,0.408,-0.58,0.881,0,0.426,-1.08,0.881,0,,,,,0.269,-1.31,0.946,0,,,,
13301,20230422,-93.15,39.87,0.279,-1.04,0.72,0,0.284,-1.26,1,0,0.408,-0.56,0.869,0,0.436,-0.99,0.804,0,,,,,0.282,-1.15,0.946,0,,,,
13301,20230423,-93.15,39.87,0.292,-0.89,0.673,0,0.291,-1.16,1,0,0.408,-0.54,0.869,0,0.442,-0.92,0.804,0,,,,,0.291,-1.01,0.946,0,,,,
13301,20230424,-93.15,39.87,0.301,-0.77,0.673,0,0.296,-1.08,1,0,0.408,-0.52,0.869,0,0.446,-0.87,0.804,0,,,,,0.299,-0.9,0.946,0,,,,
13301,20230425,-93.15,39.87,0.31,-0.66,0.673,0,0.301,-1,1,0,0.409,-0.5,0.869,0,0.45,-0.82,0.804,0,,,,,0.305,-0.8,0.946,0,,,,
13301,20230426,-93.15,39.87,0.318,-0.56,0.673,0,0.305,-0.93,1,0,0.41,-0.47,0.869,0,0.453,-0.78,0.804,0,,,,,0.312,-0.71,0.946,0,,,,
13301,20230427,-93.15,39.87,0.322,-0.5,0.673,0,0.309,-0.87,1,0,0.41,-0.46,0.869,0,0.456,-0.75,0.804,0,,,,,0.315,-0.65,0.946,0,,,,
13301,20230428,-93.15,39.87,0.305,-0.61,0.81,0,0.3,-0.93,1,0,0.404,-0.52,0.988,0,0.442,-0.85,0.923,0,,,,,0.303,-0.74,1,0,,,,
13301,20230429,-93.15,39.87,0.29,-0.71,0.952,0,0.293,-0.97,1,0,0.398,-0.56,1,0,0.43,-0.94,1,0,,,,,0.291,-0.82,1,0,,,,
13301,20230430,-93.15,39.87,0.274,-0.8,1,0,0.284,-1.02,1,0,0.391,-0.61,1,0,0.421,-1.01,1,0,,,,,0.279,-0.9,1,0,,,,
13301,20230501,-93.15,39.87,0.259,-0.89,1,0,0.274,-1.06,1,0,0.385,-0.66,1,0,0.414,-1.04,1,0,,,,,0.266,-0.98,1,0,,,,
13301,20230502,-93.15,39.87,0.245,-0.97,1,0,0.264,-1.1,1,0,0.377,-0.71,1,0,0.407,-1.09,1,0,,,,,0.254,-1.04,1,0,,,,
13301,20230503,-93.15,39.87,0.231,-1.03,1,0,0.253,-1.14,1,0,0.367,-0.77,1,0,0.401,-1.12,1,0,,,,,0.242,-1.11,1,0,,,,
13301,20230504,-93.15,39.87,0.219,-1.08,1,0,0.242,-1.19,1,0,0.357,-0.84,1,0,0.396,-1.14,1,0,,,,,0.231,-1.16,1,0,,,,
13301,20230505,-93.15,39.87,0.209,-1.12,1,0,0.231,-1.24,1,0,0.346,-0.91,1,0,0.392,-1.16,1,0,,,,,0.22,-1.21,1,0,,,,
13301,20230506,-93.15,39.87,0.2,-1.16,1,0,0.22,-1.29,1,0,0.335,-0.98,1,0,0.389,-1.18,1,0,,,,,0.21,-1.26,1,0,,,,
13301,20230507,-93.15,39.87,0.194,-1.18,1,0,0.212,-1.32,1,0,0.325,-1.03,1,0,0.385,-1.2,1,0,,,,,0.203,-1.29,1,0,,,,
13301,20230508,-93.15,39.87,0.189,-1.19,1,0,0.205,-1.34,1,0,0.316,-1.09,1,0,0.382,-1.23,1,0,,,,,0.197,-1.31,1,0,,,,
13301,20230509,-93.15,39.87,0.186,-1.19,1,0,0.202,-1.34,1,0,0.308,-1.13,1,0,0.38,-1.25,1,0,,,,,0.194,-1.32,1,0,,,,
13301,20230510,-93.15,39.87,0.184,-1.19,1,0,0.2,-1.33,1,0,0.303,-1.15,1,0,0.378,-1.27,1,0,,,,,0.192,-1.32,1,0,,,,
13301,20230511,-93.15,39.87,0.182,-1.18,1,0,0.2,-1.32,1,0,0.299,-1.17,1,0,0.376,-1.28,1,0,,,,,0.191,-1.31,1,0,,,,
13301,20230512,-93.15,39.87,0.181,-1.18,1,0,0.2,-1.29,1,0,0.296,-1.18,1,0,0.374,-1.3,1,0,,,,,0.191,-1.29,1,0,,,,
13301,20230513,-93.15,39.87,0.181,-1.16,1,0,0.201,-1.27,1,0,0.294,-1.18,1,0,0.372,-1.31,1,0,,,,,0.191,-1.28,1,0,,,,
13301,20230514,-93.15,39.87,0.181,-1.16,1,0,0.202,-1.26,1,0,0.292,-1.17,1,0,0.371,-1.31,1,0,,,,,0.191,-1.26,1,0,,,,
13301,20230515,-93.15,39.87,0.18,-1.15,1,0,0.202,-1.25,1,0,0.291,-1.16,1,0,0.369,-1.3,1,0,,,,,0.191,-1.25,1,0,,,,
13301,20230516,-93.15,39.87,0.187,-1.1,1,0,0.2,-1.25,1,0,0.289,-1.15,1,0,0.367,-1.28,1,0,,,,,0.193,-1.23,1,0,,,,
13301,20230517,-93.15,39.87,0.194,-1.05,1,0,0.199,-1.25,1,0,0.287,-1.15,1,0,0.366,-1.26,1,0,,,,,0.197,-1.19,1,0,,,,
13301,20230518,-93.15,39.87,0.201,-1,1,0,0.198,-1.25,1,0,0.286,-1.14,1,0,0.364,-1.23,1,0,,,,,0.199,-1.16,1,0,,,,
13301,20230519,-93.15,39.87,0.206,-0.97,1,0,0.197,-1.24,1,0,0.285,-1.14,1,0,0.361,-1.21,1,0,,,,,0.201,-1.14,1,0,,,,
13301,20230520,-93.15,39.87,0.209,-0.94,1,0,0.196,-1.24,1,0,0.284,-1.14,1,0,0.359,-1.19,1,0,,,,,0.203,-1.13,1,0,,,,
13301,20230521,-93.15,39.87,0.21,-0.92,1,0,0.195,-1.25,1,0,0.282,-1.15,1,0,0.357,-1.18,1,0,,,,,0.203,-1.12,1,0,,,,
13301,20230522,-93.15,39.87,0.21,-0.91,1,0,0.193,-1.26,1,0,0.279,-1.17,1,0,0.354,-1.19,1,0,,,,,0.202,-1.11,1,0,,,,
